buildYear,buildingAr,buildingType,buildingUse,buyerGbn,cdealDay,cdealType,dealAmount,dealDay,dealMonth,dealYear,dealingGbn,estateAgentSggNm,floor,jibun,landUse,plottageAr,sggCd,sggNm,shareDealingType,slerGbn,umdNm,시군구명,시도명
1960,115.8,일반,제2종근린생활, , , ,"8,500",11,1,2011, , , ,8*,계획관리,318,36110, , , ,연동면 내판리,세종시,세종특별자치시
2004,288.0,일반,제2종근린생활, , , ,"17,700",31,1,2011, , , ,1**,계획관리,813,36110, , , ,연동면 응암리,세종시,세종특별자치시
2008,35.28,집합,제2종근린생활, , , ,"15,000",11,3,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2008,35.28,집합,제2종근린생활, , , ,"15,000",11,3,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2008,35.28,집합,제2종근린생활, , , ,"15,000",11,3,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2009,84.87,집합,제2종근린생활, , , ,"20,000",22,3,2011, , ,2,1**,일반상업, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2002,518.33,일반,제2종근린생활, , , ,"78,500",14,3,2011, , , ,1**,제2종일반주거,242,36110, , , ,조치원읍 서창리,세종시,세종특별자치시
1976,195.96,일반,제2종근린생활, , , ,"15,000",10,3,2011, , , ,3**,계획관리,223,36110, , , ,연기면 연기리,세종시,세종특별자치시
2009,27.61,집합,제1종근린생활, , , ,"7,000",25,3,2011, , ,1,1**,일반상업, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,71.64,집합,제1종근린생활, , , ,"36,760",22,3,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1983,235.5,일반,제1종근린생활, , , ,"20,100",8,3,2011, , , ,1*,일반상업,96.2,36110, , , ,조치원읍 원리,세종시,세종특별자치시
2008,131.04,집합,제1종근린생활, , , ,"38,799",20,4,2011, , ,2,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
2008,52.65,집합,제1종근린생활, , , ,"44,318",20,4,2011, , ,1,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1997,210.3,일반,제2종근린생활, , , ,"15,500",28,4,2011, , , ,4**,자연환경보전,327,36110, , , ,연서면 고복리,세종시,세종특별자치시
1994,43.2,집합,제2종근린생활, , , ,"7,400",12,4,2011, , ,1,2*,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2009,680.04,일반,제2종근린생활, , , ,"133,000",28,4,2011, , , ,2**,제2종일반주거,273.1,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2005,492.69,일반,제2종근린생활, , , ,"63,000",2,4,2011, , , ,2**,제2종일반주거,216.5,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2008,36.59,집합,제2종근린생활, , , ,"15,000",19,4,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2008,77.52,집합,제1종근린생활, , , ,"11,600",13,4,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,48.72,집합,제1종근린생활, , , ,"10,700",13,4,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,71.64,집합,제1종근린생활, , , ,"15,300",13,4,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,31.92,집합,제1종근린생활, , , ,"16,000",13,4,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,31.92,집합,제1종근린생활, , , ,"21,800",13,4,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1976,195.96,일반,제2종근린생활, , , ,"17,000",7,4,2011, , , ,3**,계획관리,223,36110, , , ,연기면 연기리,세종시,세종특별자치시
2006,123.0,집합,제1종근린생활, , , ,"15,500",27,5,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2008,77.52,집합,제1종근린생활, , , ,"18,000",25,5,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,71.64,집합,제1종근린생활, , , ,"12,000",25,5,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,48.72,집합,제1종근린생활, , , ,"8,400",16,5,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,27.0,집합,제1종근린생활, , , ,"8,500",18,5,2011, , ,1,7*,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,27.0,집합,제1종근린생활, , , ,"8,500",18,5,2011, , ,1,7*,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1980,99.29,일반,제1종근린생활, , , ,"13,000",7,6,2011, , , ,1**,계획관리,367,36110, , , ,장군면 대교리,세종시,세종특별자치시
1980,99.29,일반,제1종근린생활, , , ,"13,000",7,6,2011, , , ,1**,계획관리,367,36110, , , ,장군면 대교리,세종시,세종특별자치시
1946,69.42,일반,제1종근린생활, , , ,"36,750",12,6,2011, , , ,2**,일반상업,162,36110, , , ,금남면 용포리,세종시,세종특별자치시
1996,450.0,일반,제2종근린생활, , , ,"40,000",29,6,2011, , , ,5**,계획관리,1320,36110, , , ,금남면 두만리,세종시,세종특별자치시
2008,23.22,집합,제1종근린생활, , , ,"16,500",23,6,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,23.22,집합,제1종근린생활, , , ,"28,000",23,6,2011, , , ,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,46.44,집합,제1종근린생활, , , ,"10,000",9,7,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1997,217.12,일반,제2종근린생활, , , ,"18,000",11,7,2011, , , ,4**,제2종일반주거,364.6,36110, , , ,조치원읍 남리,세종시,세종특별자치시
1979,469.11,일반,제1종근린생활, , , ,"30,000",7,7,2011, , , ,2**,일반상업,257,36110, , , ,전의면 읍내리,세종시,세종특별자치시
1980,37.05,집합,제1종근린생활, , , ,"4,000",7,7,2011, , , ,*,일반상업, ,36110, , , ,조치원읍 원리,세종시,세종특별자치시
1997,282.09,일반,제2종근린생활, , , ,"32,000",17,8,2011, , , ,2**,계획관리,500,36110, , , ,장군면 금암리,세종시,세종특별자치시
2006,49.2,집합,제1종근린생활, , , ,"16,500",24,8,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
1999,120.96,일반,제2종근린생활, , , ,"23,700",24,8,2011, , , ,5**,계획관리,246,36110, , , ,연동면 응암리,세종시,세종특별자치시
2006,49.2,집합,제1종근린생활, , , ,"17,000",24,8,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2007,176.0,일반,제2종근린생활, , , ,"31,500",1,8,2011, , , ,2**,제2종일반주거,300.9,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2001,203.5,일반,제1종근린생활, , , ,"36,000",18,8,2011, , , ,2**,제2종일반주거,340,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1987,346.91,일반,제2종근린생활, , , ,"32,000",1,8,2011, , , ,1**,준주거,355,36110, , , ,조치원읍 상리,세종시,세종특별자치시
1997,282.09,일반,제2종근린생활, , , ,"32,000",17,8,2011, , , ,2**,계획관리,500,36110, , , ,장군면 금암리,세종시,세종특별자치시
1958,38.68,일반,제1종근린생활, , , ,"6,500",1,8,2011, , , ,6**,계획관리,107,36110, , , ,전동면 노장리,세종시,세종특별자치시
1994,981.21,일반,제2종근린생활, , , ,"51,000",30,9,2011, , , ,7**,계획관리,658.0,36110, , , ,부강면 문곡리,세종시,세종특별자치시
1981,417.04,일반,제1종근린생활, , , ,"30,000",21,9,2011, , , ,*,일반상업,203.3,36110, , , ,조치원읍 원리,세종시,세종특별자치시
1996,156.72,일반,제2종근린생활, , , ,"12,000",16,9,2011, , , ,4**,자연환경보전,487.0,36110, , , ,연서면 고복리,세종시,세종특별자치시
2001,99.84,일반,제1종근린생활, , , ,"13,000",5,9,2011, , , ,1**,제2종일반주거,170.0,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1987,109.97,일반,제1종근린생활, , , ,"13,500",29,9,2011, , , ,4**,계획관리,118.0,36110, , , ,연기면 연기리,세종시,세종특별자치시
 ,152.9,일반,제2종근린생활, , , ,"18,000",1,9,2011, , , ,1**,제2종일반주거,182.0,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1986,368.13,일반,제2종근린생활, , , ,"31,874",16,9,2011, , , ,6**,자연녹지,605.0,36110, , , ,연서면 월하리,세종시,세종특별자치시
2007,99.82,일반,제2종근린생활, , , ,"22,000",10,10,2011, , , ,2**,제2종일반주거,215.4,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1991,16.97,일반,제1종근린생활, , , ,"3,500",6,10,2011, , , ,2**,제2종일반주거,15.36,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2009,280.8,일반,제1종근린생활, , , ,"76,000",25,11,2011, , , ,4*,제2종일반주거,810,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1988,46.66,일반,제1종근린생활, , , ,"4,500",26,11,2011, , , ,3**,계획관리,79,36110, , , ,연기면 연기리,세종시,세종특별자치시
1965,57.19,일반,제1종근린생활, , , ,"30,500",19,11,2011, , , ,5**,계획관리,592,36110, , , ,장군면 대교리,세종시,세종특별자치시
2008,52.65,집합,제1종근린생활, , , ,"42,700",7,11,2011, , ,1,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
2008,131.04,집합,제1종근린생활, , , ,"37,300",7,11,2011, , ,2,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1983,80.52,일반,제1종근린생활, , , ,"3,930",11,11,2011, , , ,3*,일반상업,72.4,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1994,981.21,일반,제2종근린생활, , , ,"158,400",4,11,2011, , , ,7**,계획관리,658,36110, , , ,부강면 문곡리,세종시,세종특별자치시
1994,193.92,일반,제2종근린생활, , , ,"52,000",19,12,2011, , , ,3**,계획관리,570,36110, , , ,연기면 보통리,세종시,세종특별자치시
 ,742.41,일반,숙박, , , ,"122,400",23,12,2011, , , ,1*,계획관리,1269,36110, , , ,부강면 문곡리,세종시,세종특별자치시
2008,65.69,집합,제1종근린생활, , , ,"12,300",23,12,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,66.96,집합,제1종근린생활, , , ,"13,200",23,12,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2007,195.84,일반,제2종근린생활, , , ,"53,400",12,12,2011, , , ,3**,제2종일반주거,734,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2008,218.73,집합,제2종근린생활, , , ,"50,778",28,12,2011, , ,2,2**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
1988,224.64,일반,제2종근린생활, , , ,"22,000",12,12,2011, , , ,1**,일반상업,109,36110, , , ,조치원읍 원리,세종시,세종특별자치시
2006,90.44,일반,제2종근린생활, , , ,"18,000",22,12,2011, , , ,2**,제2종일반주거,152.8,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
 ,52.65,집합,제2종근린생활, , , ,"40,400",5,1,2012, , , ,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
2001,159.38,일반,제1종근린생활, , , ,"56,000",6,1,2012, , , ,1**,제2종일반주거,348,36110, , , ,조치원읍 남리,세종시,세종특별자치시
2008,243.8,일반,제2종근린생활, , , ,"26,177",30,1,2012, , , ,2**,제2종일반주거,284.8,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1997,247.02,일반,제2종근린생활, , , ,"34,000",27,2,2012, , , ,*,계획관리,1385.0,36110, , , ,금남면 도남리,세종시,세종특별자치시
1997,247.02,일반,제2종근린생활, , , ,"50,000",27,2,2012, , , ,*,계획관리,2211.0,36110, , , ,금남면 도남리,세종시,세종특별자치시
1979,537.82,일반,제1종근린생활, , , ,"58,000",23,2,2012, , , ,*,일반상업,202.5,36110, , , ,조치원읍 원리,세종시,세종특별자치시
 ,236.53,일반,제2종근린생활, , , ,"57,500",8,2,2012, , , ,4**,일반상업,803.0,36110, , , ,부강면 부강리,세종시,세종특별자치시
1984,218.75,일반,제1종근린생활, , , ,"15,000",22,2,2012, , , ,8*,일반상업,333.0,36110, , , ,조치원읍 상리,세종시,세종특별자치시
1980,86.25,일반,제1종근린생활, , , ,"2,500",1,2,2012, , , ,5**,계획관리,184.0,36110, , , ,전동면 노장리,세종시,세종특별자치시
1984,99.18,일반,제2종근린생활, , , ,"57,200",17,3,2012, , , ,3**,계획관리,1258,36110, , , ,연기면 보통리,세종시,세종특별자치시
1997,82.5,일반,제2종근린생활, , , ,"30,120",27,3,2012, , , ,3**,계획관리,827,36110, , , ,장군면 금암리,세종시,세종특별자치시
 ,45.5,일반,제2종근린생활, , , ,"30,000",1,3,2012, , , ,7*,제2종일반주거,172,36110, , , ,금남면 용포리,세종시,세종특별자치시
1998,53.35,집합,판매, , , ,"23,000",25,4,2012, , ,1,5*,준주거, ,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1997,470.42,일반,제2종근린생활, , , ,"31,000",5,4,2012, , , ,4**,계획관리,1921,36110, , , ,부강면 등곡리,세종시,세종특별자치시
2006,77.0,일반,제1종근린생활, , , ,"8,422",19,5,2012, , , ,1**,계획관리,510,36110, , , ,부강면 금호리,세종시,세종특별자치시
 ,978.32,일반,제1종근린생활, , , ,"122,250",9,5,2012, , , ,8*,일반상업,319,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1984,204.89,일반,제2종근린생활, , , ,"15,790",30,5,2012, , , ,2*,자연환경보전,777,36110, , , ,연서면 용암리,세종시,세종특별자치시
2012,492.8,일반,숙박, , , ,"139,600",3,5,2012, , , ,1**,계획관리,1304,36110, , , ,연동면 응암리,세종시,세종특별자치시
1983,165.49,일반,제1종근린생활, , , ,"23,000",5,5,2012, , , ,*,일반상업,119,36110, , , ,조치원읍 정리,세종시,세종특별자치시
2006,130.5,일반,제1종근린생활, , , ,"30,000",19,6,2012, , , ,9*,계획관리,833,36110, , , ,연서면 봉암리,세종시,세종특별자치시
1970,59.4,일반,제1종근린생활, , , ,"15,000",25,6,2012, , , ,1*,준주거,94.5,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1983,48.31,일반,제1종근린생활, , , ,"2,400",13,6,2012, , , ,3*,일반상업,43.44,36110, , , ,조치원읍 정리,세종시,세종특별자치시
2004,3796.81,일반,제2종근린생활, , , ,"102,000",14,6,2012, , , ,1**,보전관리,2445,36110, , , ,전의면 양곡리,세종시,세종특별자치시
1983,96.62,일반,제1종근린생활, , , ,"4,700",1,6,2012, , , ,3*,일반상업,86.88,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1998,66.22,집합,판매, , , ,"9,000",8,6,2012, , ,1,5*,준주거, ,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1945,199.34,일반,제1종근린생활, , , ,"8,300",27,7,2012, , , ,1**,계획관리,50,36110, , , ,소정면 소정리,세종시,세종특별자치시
1997,474.58,일반,제1종근린생활, , , ,"33,000",28,7,2012, , , ,9*,제2종일반주거,234,36110, , , ,조치원읍 평리,세종시,세종특별자치시
2005,1350.2,일반,제1종근린생활, , , ,"110,000",31,7,2012, , , ,8*,계획관리,995,36110, , , ,금남면 부용리,세종시,세종특별자치시
2011,1070.83,일반,숙박, , , ,"215,000",24,7,2012, , , ,2*,일반상업,331.9,36110, , , ,조치원읍 교리,세종시,세종특별자치시
2009,207.36,일반,제2종근린생활, , , ,"30,000",3,7,2012, , , ,2**,자연녹지,628,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2009,29.55,일반,제1종근린생활, , , ,"8,500",17,7,2012, , , ,6*,제2종일반주거,52,36110, , , ,조치원읍 명리,세종시,세종특별자치시
1988,46.66,일반,제1종근린생활, , , ,"5,000",10,7,2012, , , ,3**,계획관리,79,36110, , , ,연기면 연기리,세종시,세종특별자치시
2008,71.64,집합,제1종근린생활, , , ,"17,000",25,7,2012, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2011,357.65,일반,제2종근린생활, , , ,"50,000",8,7,2012, , , ,8**,제2종일반주거,604,36110, , , ,연서면 월하리,세종시,세종특별자치시
1991,33.57,집합,제1종근린생활, , , ,"2,850",24,8,2012, , ,2,2**,제2종일반주거, ,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2002,1273.05,일반,제1종근린생활, , , ,"85,000",1,8,2012, , , ,8*,계획관리,1080,36110, , , ,금남면 부용리,세종시,세종특별자치시
2001,151.95,일반,제1종근린생활, , , ,"10,500",23,8,2012, , , ,3**,계획관리,212,36110, , , ,장군면 금암리,세종시,세종특별자치시
1995,72.0,일반,제2종근린생활, , , ,"3,000",8,8,2012, , , ,9*,생산관리,135,36110, , , ,전동면 송곡리,세종시,세종특별자치시
1997,488.43,일반,제1종근린생활, , , ,"39,500",28,9,2012, , , ,8**,계획관리,1163,36110, , , ,연서면 와촌리,세종시,세종특별자치시
1981,109.56,일반,제2종근린생활, , , ,"10,620",13,9,2012, , , ,2*,제2종일반주거,195,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2006,49.2,집합,제1종근린생활, , , ,"9,000",10,9,2012, , ,1,3**,제2종일반주거, ,36110, ,지분, ,조치원읍 신흥리,세종시,세종특별자치시
2008,66.96,집합,교육연구, , , ,"17,853",19,9,2012, , , ,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1994,55.88,일반,제2종근린생활, , , ,"7,800",26,9,2012, , , ,3**,계획관리,521,36110, , , ,장군면 하봉리,세종시,세종특별자치시
1989,35.11,일반,제2종근린생활, , , ,"8,000",28,9,2012, , , ,*,일반상업,55.17,36110, , , ,조치원읍 원리,세종시,세종특별자치시
2011,202.4,집합,제1종근린생활, , , ,"72,105",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,192.8,집합,제1종근린생활, , , ,"68,689",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,123.63,집합,제1종근린생활, , , ,"44,004",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,121.9,집합,제1종근린생활, , , ,"43,388",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,128.57,집합,제1종근린생활, , , ,"45,762",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,97.35,집합,제1종근린생활, , , ,"34,253",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
 ,173.65,집합,제1종근린생활, , , ,"61,100",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
 ,102.35,집합,제1종근린생활, , , ,"36,012",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
 ,231.9,집합,제1종근린생활, , , ,"81,595",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
 ,46.0,집합,제1종근린생활, , , ,"16,185",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
 ,179.4,집합,제1종근린생활, , , ,"63,116",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
 ,48.29,집합,제1종근린생활, , , ,"16,991",21,9,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
1986,152.64,일반,제2종근린생활, , , ,"50,000",22,10,2012, , , ,6*,자연녹지,551,36110, , , ,조치원읍 서창리,세종시,세종특별자치시
1990,44.22,일반,제1종근린생활, , , ,"20,000",26,10,2012, , , ,6*,제2종일반주거,168,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1995,446.86,일반,제1종근린생활, , , ,"34,000",8,10,2012, , , ,1**,자연녹지,456,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2006,98.18,일반,제2종근린생활, , , ,"23,500",26,10,2012, , , ,1**,제2종일반주거,331,36110, , , ,조치원읍 서창리,세종시,세종특별자치시
1996,37.62,집합,제1종근린생활, , , ,"5,500",8,10,2012, , , ,8*,제3종일반주거, ,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1994,340.14,집합,제1종근린생활, , , ,"16,000",31,10,2012, , ,3,2*,일반상업, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1996,21.16,집합,제1종근린생활, , , ,"2,010",5,10,2012, , , ,8*,제3종일반주거, ,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2006,140.4,일반,제2종근린생활, , , ,"34,000",21,11,2012, , , ,2**,제2종일반주거,240.8,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1988,291.73,일반,제2종근린생활, , , ,"102,000",12,11,2012, , , ,1**,제2종일반주거,516,36110, , , ,금남면 용포리,세종시,세종특별자치시
2008,46.44,집합,판매, , , ,"8,000",16,11,2012, , , ,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,46.44,집합,판매, , , ,"8,000",16,11,2012, , , ,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1999,132.16,일반,제2종근린생활, , , ,"24,200",22,11,2012, , , ,5**,계획관리,418,36110, , , ,연서면 성제리,세종시,세종특별자치시
2011,97.35,집합,제1종근린생활, , , ,"37,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,173.65,집합,제1종근린생활, , , ,"68,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,102.35,집합,제1종근린생활, , , ,"34,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,46.0,집합,제1종근린생활, , , ,"16,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,179.4,집합,제1종근린생활, , , ,"62,800",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,48.29,집합,제1종근린생활, , , ,"17,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,202.4,집합,제1종근린생활, , , ,"80,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,192.8,집합,제1종근린생활, , , ,"72,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,123.63,집합,제1종근린생활, , , ,"41,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,121.9,집합,제1종근린생활, , , ,"42,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
2011,128.57,집합,제1종근린생활, , , ,"45,000",26,11,2012, , ,1,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
1995,191.28,일반,제2종근린생활, , , ,"28,500",14,11,2012, , , ,1**,제2종일반주거,126,36110, , , ,금남면 용포리,세종시,세종특별자치시
1991,208.8,일반,제2종근린생활, , , ,"37,000",4,11,2012, , , ,8*,제2종일반주거,252,36110, , , ,금남면 용포리,세종시,세종특별자치시
 ,43.0,일반,제1종근린생활, , , ,"8,800",28,11,2012, , , ,3**,제2종일반주거,48.14,36110, ,지분, ,조치원읍 죽림리,세종시,세종특별자치시
 ,16.74,일반,판매, , , ,"4,000",13,11,2012, , , ,2**,제2종일반주거,15.16,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
 ,16.74,일반,판매, , , ,"4,000",13,11,2012, , , ,2**,제2종일반주거,15.16,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
 ,16.74,일반,판매, , , ,"4,000",13,11,2012, , , ,2**,제2종일반주거,15.16,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
1988,227.24,일반,제1종근린생활, , , ,"25,000",14,12,2012, , , ,*,일반상업,128.6,36110, , , ,조치원읍 원리,세종시,세종특별자치시
1997,217.96,일반,제2종근린생활, , , ,"25,000",31,12,2012, , , ,2**,계획관리,377,36110, , , ,연서면 봉암리,세종시,세종특별자치시
 ,130.5,일반,제2종근린생활, , , ,"33,000",1,12,2012, , , ,9*,계획관리,834,36110, , , ,연서면 봉암리,세종시,세종특별자치시
2007,255.57,일반,제1종근린생활, , , ,"124,500",4,12,2012, , , ,1**,일반상업,516,36110, , , ,금남면 용포리,세종시,세종특별자치시
 ,231.9,집합,판매, , , ,"105,084",26,12,2012, , , ,1**,계획관리, ,36110, , , ,연서면 월하리,세종시,세종특별자치시
1996,2429.88,일반,기타, , , ,"230,000",8,12,2012, , , ,5*,제2종일반주거,757,36110, , , ,조치원읍 남리,세종시,세종특별자치시
1998,66.15,집합,업무, , , ,"5,000",10,12,2012, , ,1,5*,준주거, ,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1991,33.57,집합,제1종근린생활, , , ,"2,070",30,1,2013, , ,2,2**,제2종일반주거, ,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
1995,35.91,집합,제1종근린생활, , , ,"14,000",10,1,2013, , ,1,2*,일반상업, ,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1974,136.99,일반,제2종근린생활, , , ,"30,000",29,1,2013, , , ,2**,일반상업,88,36110, , , ,금남면 용포리,세종시,세종특별자치시
1989,1597.51,일반,기타, , , ,"171,200",14,1,2013, , , ,3**,제2종일반주거,957,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1985,110.15,일반,제1종근린생활, , , ,"7,500",29,1,2013, , , ,2**,제2종일반주거,142,36110, ,지분, ,전의면 읍내리,세종시,세종특별자치시
2008,255.84,일반,제2종근린생활, , , ,"35,500",21,1,2013, , , ,2**,제2종일반주거,200.3,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2013,494.5,일반,제2종근린생활, , , ,"94,000",28,2,2013, , , ,3*,계획관리,500,36110, , , ,장군면 은용리,세종시,세종특별자치시
1979,728.53,일반,제2종근린생활, , , ,"71,500",18,2,2013, , , ,2**,제2종일반주거,709,36110, , , ,전의면 읍내리,세종시,세종특별자치시
1998,97.32,집합,제1종근린생활, , , ,"3,200",28,2,2013, , , ,2**,제1종일반주거, ,36110, , , ,전의면 동교리,세종시,세종특별자치시
 ,395.0,일반,제2종근린생활, , , ,"32,418",10,2,2013, , , ,2**,계획관리,3701,36110, , , ,전의면 유천리,세종시,세종특별자치시
2005,18.0,일반,제2종근린생활, , , ,"7,000",20,2,2013, , , ,2*,계획관리,345,36110, , , ,금남면 영곡리,세종시,세종특별자치시
1999,209.25,일반,제1종근린생활, , , ,"48,750",4,2,2013, , , ,1**,계획관리,654,36110, , , ,장군면 도계리,세종시,세종특별자치시
1999,209.25,일반,제1종근린생활, , , ,"48,750",4,2,2013, , , ,1**,계획관리,654,36110, , , ,장군면 도계리,세종시,세종특별자치시
