buildYear,buildingAr,buildingType,buildingUse,buyerGbn,cdealDay,cdealType,dealAmount,dealDay,dealMonth,dealYear,dealingGbn,estateAgentSggNm,floor,jibun,landUse,plottageAr,sggCd,sggNm,shareDealingType,slerGbn,umdNm,시군구명,시도명
2005,492.69,일반,제2종근린생활, , , ,"63,000",2,4,2011, , , ,2**,제2종일반주거,216.5,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2008,36.59,집합,제2종근린생활, , , ,"15,000",19,4,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2008,77.52,집합,제1종근린생활, , , ,"11,600",13,4,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,48.72,집합,제1종근린생활, , , ,"10,700",13,4,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,71.64,집합,제1종근린생활, , , ,"15,300",13,4,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,31.92,집합,제1종근린생활, , , ,"16,000",13,4,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,31.92,집합,제1종근린생활, , , ,"21,800",13,4,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1976,195.96,일반,제2종근린생활, , , ,"17,000",7,4,2011, , , ,3**,계획관리,223,36110, , , ,연기면 연기리,세종시,세종특별자치시
2006,123.0,집합,제1종근린생활, , , ,"15,500",27,5,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2008,77.52,집합,제1종근린생활, , , ,"18,000",25,5,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,71.64,집합,제1종근린생활, , , ,"12,000",25,5,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,48.72,집합,제1종근린생활, , , ,"8,400",16,5,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,27.0,집합,제1종근린생활, , , ,"8,500",18,5,2011, , ,1,7*,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,27.0,집합,제1종근린생활, , , ,"8,500",18,5,2011, , ,1,7*,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1980,99.29,일반,제1종근린생활, , , ,"13,000",7,6,2011, , , ,1**,계획관리,367,36110, , , ,장군면 대교리,세종시,세종특별자치시
1980,99.29,일반,제1종근린생활, , , ,"13,000",7,6,2011, , , ,1**,계획관리,367,36110, , , ,장군면 대교리,세종시,세종특별자치시
1946,69.42,일반,제1종근린생활, , , ,"36,750",12,6,2011, , , ,2**,일반상업,162,36110, , , ,금남면 용포리,세종시,세종특별자치시
1996,450.0,일반,제2종근린생활, , , ,"40,000",29,6,2011, , , ,5**,계획관리,1320,36110, , , ,금남면 두만리,세종시,세종특별자치시
2008,23.22,집합,제1종근린생활, , , ,"16,500",23,6,2011, , ,1,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,23.22,집합,제1종근린생활, , , ,"28,000",23,6,2011, , , ,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,46.44,집합,제1종근린생활, , , ,"10,000",9,7,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1997,217.12,일반,제2종근린생활, , , ,"18,000",11,7,2011, , , ,4**,제2종일반주거,364.6,36110, , , ,조치원읍 남리,세종시,세종특별자치시
1979,469.11,일반,제1종근린생활, , , ,"30,000",7,7,2011, , , ,2**,일반상업,257,36110, , , ,전의면 읍내리,세종시,세종특별자치시
1980,37.05,집합,제1종근린생활, , , ,"4,000",7,7,2011, , , ,*,일반상업, ,36110, , , ,조치원읍 원리,세종시,세종특별자치시
1997,282.09,일반,제2종근린생활, , , ,"32,000",17,8,2011, , , ,2**,계획관리,500,36110, , , ,장군면 금암리,세종시,세종특별자치시
2006,49.2,집합,제1종근린생활, , , ,"16,500",24,8,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
1999,120.96,일반,제2종근린생활, , , ,"23,700",24,8,2011, , , ,5**,계획관리,246,36110, , , ,연동면 응암리,세종시,세종특별자치시
2006,49.2,집합,제1종근린생활, , , ,"17,000",24,8,2011, , ,2,3**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
2007,176.0,일반,제2종근린생활, , , ,"31,500",1,8,2011, , , ,2**,제2종일반주거,300.9,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
2001,203.5,일반,제1종근린생활, , , ,"36,000",18,8,2011, , , ,2**,제2종일반주거,340,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1987,346.91,일반,제2종근린생활, , , ,"32,000",1,8,2011, , , ,1**,준주거,355,36110, , , ,조치원읍 상리,세종시,세종특별자치시
1997,282.09,일반,제2종근린생활, , , ,"32,000",17,8,2011, , , ,2**,계획관리,500,36110, , , ,장군면 금암리,세종시,세종특별자치시
1958,38.68,일반,제1종근린생활, , , ,"6,500",1,8,2011, , , ,6**,계획관리,107,36110, , , ,전동면 노장리,세종시,세종특별자치시
1994,981.21,일반,제2종근린생활, , , ,"51,000",30,9,2011, , , ,7**,계획관리,658.0,36110, , , ,부강면 문곡리,세종시,세종특별자치시
1981,417.04,일반,제1종근린생활, , , ,"30,000",21,9,2011, , , ,*,일반상업,203.3,36110, , , ,조치원읍 원리,세종시,세종특별자치시
1996,156.72,일반,제2종근린생활, , , ,"12,000",16,9,2011, , , ,4**,자연환경보전,487.0,36110, , , ,연서면 고복리,세종시,세종특별자치시
2001,99.84,일반,제1종근린생활, , , ,"13,000",5,9,2011, , , ,1**,제2종일반주거,170.0,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1987,109.97,일반,제1종근린생활, , , ,"13,500",29,9,2011, , , ,4**,계획관리,118.0,36110, , , ,연기면 연기리,세종시,세종특별자치시
 ,152.9,일반,제2종근린생활, , , ,"18,000",1,9,2011, , , ,1**,제2종일반주거,182.0,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1986,368.13,일반,제2종근린생활, , , ,"31,874",16,9,2011, , , ,6**,자연녹지,605.0,36110, , , ,연서면 월하리,세종시,세종특별자치시
2007,99.82,일반,제2종근린생활, , , ,"22,000",10,10,2011, , , ,2**,제2종일반주거,215.4,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
1991,16.97,일반,제1종근린생활, , , ,"3,500",6,10,2011, , , ,2**,제2종일반주거,15.36,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2009,280.8,일반,제1종근린생활, , , ,"76,000",25,11,2011, , , ,4*,제2종일반주거,810,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
1988,46.66,일반,제1종근린생활, , , ,"4,500",26,11,2011, , , ,3**,계획관리,79,36110, , , ,연기면 연기리,세종시,세종특별자치시
1965,57.19,일반,제1종근린생활, , , ,"30,500",19,11,2011, , , ,5**,계획관리,592,36110, , , ,장군면 대교리,세종시,세종특별자치시
2008,52.65,집합,제1종근린생활, , , ,"42,700",7,11,2011, , ,1,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
2008,131.04,집합,제1종근린생활, , , ,"37,300",7,11,2011, , ,2,2*,준주거, ,36110, , , ,조치원읍 교리,세종시,세종특별자치시
1983,80.52,일반,제1종근린생활, , , ,"3,930",11,11,2011, , , ,3*,일반상업,72.4,36110, , , ,조치원읍 정리,세종시,세종특별자치시
1994,981.21,일반,제2종근린생활, , , ,"158,400",4,11,2011, , , ,7**,계획관리,658,36110, , , ,부강면 문곡리,세종시,세종특별자치시
1994,193.92,일반,제2종근린생활, , , ,"52,000",19,12,2011, , , ,3**,계획관리,570,36110, , , ,연기면 보통리,세종시,세종특별자치시
 ,742.41,일반,숙박, , , ,"122,400",23,12,2011, , , ,1*,계획관리,1269,36110, , , ,부강면 문곡리,세종시,세종특별자치시
2008,65.69,집합,제1종근린생활, , , ,"12,300",23,12,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2008,66.96,집합,제1종근린생활, , , ,"13,200",23,12,2011, , ,3,3**,제2종일반주거, ,36110, , , ,조치원읍 죽림리,세종시,세종특별자치시
2007,195.84,일반,제2종근린생활, , , ,"53,400",12,12,2011, , , ,3**,제2종일반주거,734,36110, , , ,조치원읍 신안리,세종시,세종특별자치시
2008,218.73,집합,제2종근린생활, , , ,"50,778",28,12,2011, , ,2,2**,제2종일반주거, ,36110, , , ,조치원읍 신흥리,세종시,세종특별자치시
1988,224.64,일반,제2종근린생활, , , ,"22,000",12,12,2011, , , ,1**,일반상업,109,36110, , , ,조치원읍 원리,세종시,세종특별자치시
2006,90.44,일반,제2종근린생활, , , ,"18,000",22,12,2011, , , ,2**,제2종일반주거,152.8,36110, , , ,조치원읍 침산리,세종시,세종특별자치시
